Code,Price_Now,Price_6M,Return_6M,Eq,BPS_Final,Sales,OP,SharesOut,MarketCap,PBR,OP_Margin
7599,1279.0,1027.0,24.537487828627057,86831000000.0,846.85,421503000000.0,14514000000.0,106888000.0,131141109995.86703,1.510302887170101,3.44339186197963
9716,1333.0,1071.0,24.46311858076564,57851000000.0,482.507475525492,121216000000.0,9954000000.0,119896588.0,159822151804.0,2.762651497882491,8.21178722280887
3673,895.0,720.0,24.305555555555557,24293000000.0,269.4,20815000000.0,2063000000.0,97896800.0,80706143281.36601,3.322197475872309,9.911121787172712
4911,3012.0,2426.5,24.129404492066755,621270000000.0,1503.64,969992000000.0,-28788000000.0,400000000.0,1244490197121.6514,2.0031390492405095,-2.9678595287383813
9960,4040.0,3265.0,23.73660030627871,69575000000.0,1689.28,123195000000.0,12208000000.0,41964000.0,166392190755.82498,2.3915514301951126,9.909493080076302
6016,12430.0,10050.0,23.681592039801004,17542000000.0,2088.3333333333335,23446000000.0,4520000000.0,8400000.0,104412000000.0,5.952114924181963,19.278341721402374
6651,4420.0,3575.0,23.636363636363633,119121000000.0,2944.3126204953287,143020000000.0,10998000000.0,40458000.0,178824360000.0,1.5011992847608733,7.689833589707733
3593,6650.0,5380.0,23.605947955390327,74481000000.0,3454.25,28719000000.0,2088000000.0,22535463.0,143388188463.48703,1.9251646522399941,7.270448135380758
6501,4853.0,3931.0,23.454591706944793,6554124000000.0,1409.23,7501797000000.0,825715000000.0,4581560985.0,22570597966265.266,3.44372458718591,11.006896081032318
1951,2709.0,2197.5,23.276450511945402,328308000000.0,1570.96,321308000000.0,16403000000.0,208624838.0,566141959056.8823,1.7244232825788053,5.105070524232201
6481,4992.0,4055.0,23.107274969173865,265749000000.0,2332.92,240444000000.0,14436000000.0,119099803.0,568651736021.8096,2.139807623064657,6.003892798323102
9934,2601.0,2115.5,22.949657291420465,185371000000.0,1630.9313071663107,291607000000.0,20832000000.0,113659600.0,295628619600.0,1.5947943292100706,7.143861429938239
9962,2892.0,2352.5,22.933049946865047,366510000000.0,1285.3465163011492,320661000000.0,32264000000.0,285144897.0,824639042124.0,2.2499769232053697,10.061716267335285
6432,6540.0,5320.0,22.93233082706767,177474000000.0,3621.992285556848,172833000000.0,31434000000.0,48999000.0,320453460000.0,1.8056360931742115,18.187498915137734
1926,4060.0,3310.0,22.658610271903324,89236000000.0,2064.27,103520000000.0,12428000000.0,45467550.0,175509095224.94635,1.9667969790773494,12.005409582689335
7995,4715.0,3845.0,22.626788036410915,51197000000.0,2739.45804672794,42303000000.0,4885000000.0,18688733.0,88117376095.0,1.7211433500986386,11.54764437510342
7453,3757.0,3066.0,22.537508153946504,373359000000.0,691.1,228227000000.0,28383000000.0,561560000.0,2029676983070.4673,5.4362610331355805,12.436302453259255
9364,5561.0,4545.0,22.354235423542356,391110000000.0,3669.746738683941,222463000000.0,28791000000.0,106576837.0,592673790557.0,1.515363428592979,12.941927421638654
6454,7010.0,5760.0,21.701388888888886,109465000000.0,2431.75,74323000000.0,13770000000.0,46537426.0,315554497789.65765,2.882697645728385,18.52723921262597
8061,2423.0,1993.3,21.557216675864144,50031000000.0,1353.5811828109718,73729000000.0,4839000000.0,36961950.0,89558804850.0,1.790066255921329,6.563224782649975
6284,8720.0,7220.0,20.775623268698062,59238000000.0,3951.5424743788117,11341000000.0,2586000000.0,14991108.0,130722461760.0,2.206733207738276,22.802222026276343
6951,5994.0,4965.0,20.72507552870091,149508000000.0,2931.47,129804000000.0,21398000000.0,51532800.0,305700195465.07385,2.0447079451606194,16.484854087701457
9551,3685.0,3060.0,20.424836601307184,84588000000.0,1911.2260921630873,122980000000.0,3248000000.0,44258500.0,163092572500.0,1.9280816723412304,2.641079850382176
8697,1854.5,1541.5,20.30489782679208,332462000000.0,322.2201250590365,139626000000.0,81308000000.0,1031785336.0,1913445905612.0,5.755382286131949,58.23270737541718
9072,3912.0,3253.0,20.258223178604375,242322000000.0,1915.8951125343478,201375000000.0,17388000000.0,126479784.0,494788915008.0,2.041865431153589,8.63463687150838
1835,5330.0,4435.0,20.180383314543416,127678000000.0,3536.786703601108,106449000000.0,11565000000.0,36100000.0,192413000000.0,1.5070176537853037,10.864357579686047
7564,6660.0,5550.0,19.999999999999996,148283000000.0,1811.7137262859437,124303000000.0,25220000000.0,81846816.0,545099794560.0,3.6760774637686047,20.289132201153635
1808,3033.0,2528.5,19.95254103223254,529158000000.0,1809.2115233478764,893096000000.0,63831000000.0,292479897.0,887091527601.0,1.676420894328348,7.147159991759004
8739,1922.0,1608.0,19.527363184079594,37043000000.0,937.34,13684000000.0,6062000000.0,41507780.0,75956052232.91441,2.0504832824802097,44.299912306343174
2160,3145.0,2632.0,19.49088145896656,51842000000.0,903.93,26840000000.0,-3471000000.0,55682069.0,180371367251.88898,3.4792517119688475,-12.932190760059612
2914,5711.0,4783.0,19.40204892326991,4115389000000.0,2301.99,3467675000000.0,867038000000.0,2000000000.0,10209856071920.383,2.4808969630623943,25.003438903588137
2702,7820.0,6560.0,19.20731707317074,280467000000.0,2109.44,416602000000.0,53257000000.0,132960000.0,1039731843522.4514,3.7071450242718447,12.783664024656627
4021,6386.0,5365.0,19.030754892823865,245545000000.0,1808.136966126657,195435000000.0,44984000000.0,135800000.0,867218800000.0,3.531812091469995,23.017371504592322
6383,5727.0,4815.0,18.94080996884735,451560000000.0,1228.0,660724000000.0,100816000000.0,379830231.0,2105931693811.075,4.663680781758957,15.258413497920461
6055,1802.0,1518.0,18.70882740447959,59218000000.0,563.1789855055924,41732000000.0,10003000000.0,105149520.0,189479435040.0,3.199693252727211,23.96961564267229
8001,2071.0,1745.2,18.668347467338986,6895255000000.0,901.95,10986251000000.0,526438000000.0,7924447520.0,15832444265203.17,2.296136149453961,4.791789301009052
1952,3735.0,3150.0,18.571428571428573,76394000000.0,1679.37,104674000000.0,8844000000.0,48564450.0,169903946122.65314,2.2240483038282215,8.449089554235053
1975,3745.0,3165.0,18.325434439178512,43756000000.0,1697.76,41441000000.0,4091000000.0,27200000.0,96519072189.23758,2.205847705211573,9.871866026398978
4980,2341.0,1979.5,18.262187421065935,101953000000.0,608.64,87296000000.0,30451000000.0,176418500.0,392139808425.34174,3.8462802313354363,34.88246884164223
4369,3060.0,2589.0,18.192352259559684,36149000000.0,1112.41,23883000000.0,5902000000.0,32498640.0,99438102857.75928,2.7507843331145887,24.712138341079427
3563,9640.0,8161.0,18.122779071192262,108410000000.0,934.0119079324276,122656000000.0,13463000000.0,116069184.0,1118906933760.0,10.32106755612951,10.97622619358205
7730,1538.0,1310.0,17.404580152671745,54689000000.0,511.0964966054264,7828000000.0,2255000000.0,107003277.0,164571040026.0,3.0092164791091442,28.80684721512519
3249,148700.0,127000.0,17.08661417322834,246109000000.0,97038.0,21268000000.0,10186000000.0,2536216.0,377134816257.5486,1.5323893732352274,47.893548993793495
4549,2904.0,2485.0,16.861167002012078,43745000000.0,1324.21,31377000000.0,2779000000.0,34541438.0,95933031769.88544,2.1930056410992216,8.85680594065717
8628,937.0,802.0,16.83291770573565,77630000000.0,300.23,37293000000.0,16509000000.0,259264702.0,242278619724.8776,3.120940612197315,44.26836135467782
6814,6750.0,5780.0,16.782006920415228,82445000000.0,2594.99,102756000000.0,12679000000.0,31894554.0,214453138547.74008,2.6011660931255998,12.33893884542022
6504,11390.0,9770.0,16.581371545547597,793476000000.0,5314.748774809534,851055000000.0,74027000000.0,149296991.0,1700492727490.0,2.1430928314025883,8.698262744475974
6744,4535.0,3895.0,16.43132220795893,130624000000.0,2147.2636845689635,92582000000.0,7980000000.0,60832771.0,275876616485.00006,2.111990265839356,8.619386057765007
8060,6830.0,5873.0,16.29490890515921,413814000000.0,3850.13,679799000000.0,58188000000.0,111079972.0,734091996893.6113,1.7739660738728302,8.559588937318237
6058,1333.0,1149.0,16.013925152306353,25347000000.0,417.34,46689000000.0,7198000000.0,46914039.0,80959292183.83093,3.1940384338908325,15.416907622780526
3003,1875.0,1622.0,15.59802712700369,939180000000.0,1202.76,727447000000.0,186826000000.0,767907735.0,1464101316970.9668,1.5589144966576873,25.682420849903842
2503,2602.0,2252.0,15.541740674955594,1595148000000.0,1588.59,2433363000000.0,209677000000.0,914000000.0,2612741548165.3545,1.63793049181979,8.616757960074185
8771,1709.0,1486.0,15.006729475100933,21635000000.0,438.05,8253000000.0,3872000000.0,47942500.0,84406380550.16551,3.901381120876612,46.916272870471346
7747,3089.0,2707.0,14.111562615441443,158671000000.0,598.0086103350402,71266000000.0,24372000000.0,265332300.0,819611474700.0001,5.165477464060856,34.19863609575394
2588,3975.0,3485.0,14.060258249641322,29357000000.0,953.8985636413327,60572000000.0,10399000000.0,30775809.0,122333840775.0,4.1671097446946215,17.16799841510929
2871,1956.5,1717.5,13.915574963609888,292656000000.0,1097.2,537666000000.0,30529000000.0,256984963.0,521856966824.64453,1.783175355450237,5.678060357173412
8919,3170.0,2786.0,13.783201722900218,50073000000.0,636.6508905712656,112414000000.0,14248000000.0,78650640.0,249322528800.0,4.979180971781199,12.674577899549877
7944,3890.0,3420.0,13.742690058479523,41364000000.0,1557.62,100952000000.0,9412000000.0,26580659.0,103302448607.49092,2.4973998793030394,9.323242729217846
6736,7720.0,6790.0,13.696612665684826,44941000000.0,1871.9389023401131,7402000000.0,-136000000.0,24007728.0,185339660160.0,4.1240662237155385,-1.837341259119157
3097,4900.0,4330.0,13.163972286374136,43096000000.0,1099.304157507818,72299000000.0,5470000000.0,39202981.0,192094606900.0,4.4573651127714875,7.565803123141398
1852,1021.0,907.0,12.56890848952592,48570000000.0,601.215874624271,128158000000.0,7179000000.0,80786290.0,82482802090.0,1.6982252849495574,5.601679177265563
5631,10040.0,8923.0,12.518211363891062,204869000000.0,2753.026909877564,201143000000.0,17525000000.0,74415909.0,747135726360.0,3.646894973666099,8.712706880179773
8267,2019.0,1797.0,12.353923205342232,1980246000000.0,417.35,7749403000000.0,144737000000.0,2783529021.0,9579769196118.365,4.837666227387085,1.8677180680885999
3539,1583.0,1413.0,12.031139419674442,45342000000.0,889.7741321454503,47686000000.0,2196000000.0,50959000.0,80668097000.0,1.7791031935071235,4.605125193977268
8801,1821.0,1634.0,11.444308445532435,3303588000000.0,1166.16,1981849000000.0,302623000000.0,2782189711.0,5158669263222.885,1.5615352953282566,15.269730438595472
2229,3069.0,2754.0,11.43790849673203,216571000000.0,1617.0486329405405,256740000000.0,19987000000.0,133929800.0,411030556200.0,1.8979021023128673,7.784918594687232
